Opportunity_ID,target
10689,0.6131036166228706
10690,0.6494979526677491
10691,0.6015615092388268
10692,0.5520791093138249
10693,0.7328118425882301
10694,0.7328118425882301
10695,0.6130825213079899
10696,0.6152109345338879
10697,0.8074159772866797
10698,0.6152109345338879
10699,0.8121806467995246
10700,0.5590205404686589
10701,0.5590205404686589
10702,0.5590205404686589
10703,0.5590205404686589
10704,0.98710829455102
10705,0.8163461947963704
10706,0.30076767724305814
10707,0.7400990781262997
10708,0.3219348880817866
10709,0.9409293657194671
10710,0.5616093575795511
10711,0.5616093575795511
10712,0.9800829492504636
10713,0.5616093575795511
10714,0.3902258250992968
10715,0.9102334629221854
10716,0.9468851463315058
10717,0.44566020936482026
10718,0.7292338839694353
10719,0.8398234279026031
10720,0.46165083749726404
10721,0.42082584567234393
10722,0.8771030384090716
10723,0.8003487874986555
10724,0.9061882394357549
10725,0.8965000277724801
10726,0.8243246062378381
10727,0.4334840279234211
10728,0.9145653237335715
10729,0.7321131197051247
10730,1.0146112116371817
10731,0.7378375394030022
10732,0.5777238863465791
10733,0.5777238863465791
10734,0.4434252727006562
10735,0.8382315523836269
10736,0.9274969169572016
10737,0.7261990936112982
10738,0.5974972341595808
10739,0.7327937247268054
10740,0.5537688520657289
10741,0.7254537682992617
10742,0.5940684582224012
10743,0.7098306312328968
10744,0.5909421365198486
10745,0.5909421365198486
10746,0.5909421365198486
10747,0.5909421365198486
10748,0.7242259870348627
10749,0.732343487341264
10750,0.5484862651503348
10751,0.44241439765758694
10752,0.44241439765758694
10753,0.6313883317240246
10754,0.820840500371155
10755,0.8397151272605737
10756,0.7293123392926611
10757,0.7326935293935881
10758,0.6715986315067858
10759,0.6592632052309129
10760,0.4911016086465197
10761,0.7316098974911264
10762,0.7296134439433277
10763,0.7231886979331027
10764,0.7063760020204998
10765,0.6103589088544004
10766,0.5394207520735245
10767,0.55883343800891
10768,0.32490232845545974
10769,0.3684436140535786
10770,0.5037490491325947
10771,0.9067218900250436
10772,0.860186371681466
10773,0.8433782858813725
10774,0.5155530395865205
10775,0.4382741661076904
10776,0.7017729339180866
10777,0.8091511792160843
10778,0.8348629212758739
10779,0.9720300579955524
10780,0.9213906636544921
10781,0.6425207447693069
10782,0.2868847848182642
10783,0.274959771155079
10784,0.9078027649985454
10785,0.4220695779009327
10786,0.5706373777561925
10787,0.7314397179064037
10788,0.5933865376266766
10789,0.6951245688193596
10790,0.5500741471855211
10791,0.6139139990146409
10792,0.4529615157619575
10793,0.9278784612565724
10794,0.9278784612565724
10795,0.7063760020204998
10796,0.82219188769924
10797,0.8081643443295018
10798,0.6152109345338879
10799,0.8182903144785637
10800,0.808010623002889
10801,0.2578692759042553
10802,0.5777238863465791
10803,0.17952959886087677
10804,1.0221762973469344
10805,0.01977616464026204
10806,0.7318894923968516
10807,0.4541413001541587
10808,0.7391920009281179
10809,0.8531272851476189
10810,0.16989026961138828
10811,0.8404025749728223
10812,0.6951039501082882
10813,0.258499236685612
10814,0.22031396152736818
10815,0.832494929774724
10816,0.6998866998807842
10817,0.21238312923402636
10818,0.7040305140043316
10819,0.6957895163433494
10820,0.7173951126171791
10821,0.7168084121308829
10822,0.0842219776006247
10823,0.848673602253688
10824,0.5054080803729227
10825,0.8114864457220105
10826,0.8559416688221076
10827,0.9284663676259063
10828,1.0162374227629858
10829,0.8348629212758739
10830,0.7960390955192275
10831,0.9288050436776055
10832,0.51652472299603
10833,0.4325395409271463
10834,0.4950308433721497
10835,0.6470298449065293
10836,0.8912805411305263
10837,0.9721829017979817
10838,0.831731030893121
10839,0.5990830225219786
10840,0.6561678693508372
10841,0.7212696893739885
10842,0.907472953064431
10843,0.8969423196804012
10844,0.8186803508715359
10845,0.9036927258415508
10846,0.40441054019841355
10847,0.4464788240201042
10848,0.6773783785829547
10849,0.7384021083164231
10850,0.6504726909150876
10851,0.17748226338428616
10852,0.8686794978643785
10853,0.8060248950675477
10854,0.8885389625618109
10855,0.945733910697732
10856,0.7082211052925459
10857,0.6957328162300417
10858,0.8937325430914632
10859,0.626978220247009
10860,0.2414152663312099
10861,0.16934107856316338
10862,0.44068766241424484
10863,0.5361130493202455
10864,0.8708337367771766
10865,0.7892568257017306
10866,0.208468921654685
10867,0.2595911054155638
10868,0.810200704470912
10869,0.24770189327488007
10870,0.5761325205250929
10871,0.9323968624155835
10872,0.27654339669537437
10873,0.6077360073669594
10874,0.55883343800891
10875,0.9120191602137729
10876,1.0171319481219778
10877,0.9499928652627591
10878,0.500895368438119
10879,0.25500893819244624
10880,0.18514415289126662
10881,0.7112575432368579
10882,0.5211878215705281
10883,0.6992225755745968
10884,0.6848844743984944
10885,0.6798545825545755
10886,0.6752399770723398
10887,0.35609771427508835
10888,0.7187655620231229
10889,0.7288459851806364
10890,0.7187655620231229
10891,0.705546787663331
10892,0.7307706647503424
10893,0.7159328678846465
10894,0.7113779098448058
10895,0.7128298984433942
10896,0.5194975256571611
10897,0.5394207520735245
10898,0.018259377745355604
10899,0.7367941492776324
10900,0.9451449624377162
10901,0.8988840940994614
10902,0.47398068088699574
10903,0.3362063599883432
10904,0.9064748957767591
10905,0.688653991887605
10906,0.7223229272034529
10907,0.7326131270874776
10908,0.4437405414356669
10909,0.8314562806663803
10910,0.7114320880663845
10911,0.9704529047556455
10912,0.6080058699375176
10913,0.6425207447693069
10914,0.9302077663528435
10915,0.8414273176656534
10916,0.8443398743349657
10917,0.38431547664365845
10918,0.8431683093369248
10919,0.20991998431392203
10920,0.5417565077994567
10921,0.9600258686684375
10922,0.5821330112201711
10923,0.727772776078506
10924,0.729550847803659
10925,0.5952298157000054
10926,0.8428785513239266
10927,0.6711651209204481
10928,0.8205180085667518
10929,0.7221388452471079
10930,0.44061572049393244
10931,0.8914254060802616
10932,0.9172482771095499
10933,0.7313592406190954
10934,0.67693863279925
10935,0.7121586706105326
10936,0.8046657047023005
10937,0.5474038826278673
10938,0.3932225528050686
10939,0.7268363207924102
10940,0.7854547957558878
10941,0.8430434740404616
10942,0.5712259301306628
10943,0.6582456898374657
10944,0.2337000095403715
10945,0.2337000095403715
10946,0.8880134128029633
10947,0.7063729227374165
10948,0.363718716939359
10949,0.7282612589131147
10950,0.6760830367283623
10951,0.7098030752689048
10952,0.8170223162847847
10953,0.06519065545226473
10954,0.7985912437661687
10955,0.32809538548828265
10956,0.21774487357278613
10957,0.32809538548828265
10958,0.21774487357278613
10959,0.2088286111792102
10960,0.9704529047556455
10961,0.7987251448628876
10962,0.77606044591016
10963,0.4377523489385015
10964,0.8348629212758739
10965,0.1501350933540519
10966,0.6802752490624233
10967,0.8282178348834008
10968,0.4375442250738083
10969,0.8230613262802697
10970,0.3606745230798699
10971,0.7067924659555044
10972,0.07637263345600537
10973,0.5373970889331651
10974,0.4481339014654226
10975,0.9554601475451986
10976,0.6121419323531285
10977,0.9978690049466811
10978,0.6619241955344958
10979,0.9196879376224507
10980,0.8261605599492877
10981,0.8443398743349657
10982,0.5827797579161497
10983,0.5932976439200166
10984,0.27043472136350544
10985,0.526240544682175
10986,0.5045212876050813
10987,0.5359070197328323
10988,0.7298406626561665
10989,0.16693009673476053
10990,0.14923983839178478
10991,0.03437808178161259
10992,0.019161298856660375
10993,0.9859634164523533
10994,0.5449264732572661
10995,0.5080816683113959
10996,0.43703441763833134
10997,0.23787097349467126
10998,0.9323968624155835
10999,0.6829215318348028
11000,0.40853541694292766
11001,0.5302642753500886
11002,0.5935505582312638
11003,0.8859286395144923
11004,0.8428785513239266
11005,0.4587474577542603
11006,0.5293750684118006
11007,0.6464675685318051
11008,0.161132390829811
11009,1.0146112116371817
11010,1.0145214084174035
11011,0.5959534477008777
11012,0.728372257385264
11013,0.21904952134726638
11014,0.9038966703899771
11015,0.5488554484896444
11016,0.5536188191934265
11017,0.676325257750974
11018,0.23387512511438055
11019,0.8171017566105419
11020,0.33034976845535147
11021,0.6708926297121055
11022,0.4220695779009327
11023,0.9028331947079004
11024,0.21597207245905886
11025,0.8941720213255248
11026,0.8838615439341273
11027,0.8849791374139001
11028,0.366027181538255
11029,0.8672248276904188
11030,0.3177695818845551
11031,0.9873486461224605
11032,0.5965210992232179
11033,1.0174837972508763
11034,0.21564041198561068
11035,0.06815617487605025
11036,0.8954527133896437
11037,0.6976657522415539
11038,0.7765661889226733
11039,0.7285824558592698
11040,0.826274487948346
11041,0.5907903102568167
11042,0.7124591966249801
11043,0.7254537682992617
11044,0.6410063978158314
11045,0.08502843367222548
11046,0.6675570945406594
11047,0.7318694737852889
11048,0.717712235920289
11049,0.32463776194431326
11050,0.4529615157619575
11051,0.8708337367771766
11052,0.1944742838358331
11053,0.4325306541183034
11054,0.6175371752832969
11055,0.3929340862558695
11056,0.8997833729206272
11057,0.5983624851991242
11058,0.22265476363341552
11059,0.5964011983336219
11060,0.4600584798076198
11061,0.1956221537982112
11062,0.19795695685895387
11063,0.5376032995130856
11064,0.5065959129525639
11065,0.732707411063843
11066,0.8864664436944418
11067,0.3606410836670496
11068,0.8853678670874578
11069,0.4486805298800698
11070,0.867351620872654
11071,0.8636043913406107
11072,0.8708337367771766
11073,0.8818472720804981
11074,0.7166879888782747
11075,0.4369284601585279
11076,0.6897085824252706
11077,0.5944713103272179
11078,0.6487809875303363
11079,0.5122444171565848
11080,0.7114810970155071
11081,0.6808982649573224
11082,0.7887185216713178
11083,0.513362417462766
11084,0.5889704255638372
11085,0.7120625914747004
11086,0.5972092730677117
11087,0.6136180440874947
11088,0.08157194891100499
11089,0.5916806006007329
11090,0.47369018583596073
11091,0.6660049461634149
11092,0.597362873738656
11093,0.597362873738656
11094,0.5960397148756333
11095,0.5907833941574118
11096,0.5907833941574118
11097,0.04133818290074867
11098,0.2231285780913383
11099,0.4508812072996433
11100,0.5540506232528516
11101,0.5647991992608942
11102,0.46785289463062757
11103,0.4996985704047697
11104,0.6837967496311705
11105,0.5208313829442929
11106,0.3874978201840773
11107,0.7040305140043316
11108,0.9299215338731728
11109,0.8539796237208264
11110,0.6719056786070465
11222,0.5964853909504911
11223,0.55883343800891
11224,0.5207450488511589
11225,0.6418129176900214
11226,0.6836872686888489
11227,0.31429451584052737
11228,0.704408351023177
11229,0.9041055098467726
11230,0.5230507418477751
11231,0.8656733978745101
11232,0.6948285806192644
11233,0.9409339123668071
11234,0.9354503606654605
11235,0.45165041338878814
11236,1.021815957337809
11237,0.11352582648147866
11238,0.8428785513239266
11239,0.8501392978450804
11240,0.3876542450669028
11241,0.6037523885380084
11242,0.7182222724395012
11243,0.23152352203839613
11244,0.4462253248251871
11245,0.8030923605009075
11246,0.31863744707748387
11247,0.3310236141439161
11248,0.7391920009281179
11249,0.8665889070825785
11250,0.2138965960864572
11251,0.7181712549771033
11252,0.6723742709062515
11253,0.7263926837349686
11254,0.6953886178474984
11255,0.8727106457568097
11256,0.918953932881933
11257,0.581450964646424
11258,0.24058912104749403
11259,0.8708337367771766
11260,0.9323968624155835
11261,0.2642099178203492
11262,1.0152982582892103
11263,0.9818559657379409
11264,0.7979799050157724
11265,0.8077972147349733
11266,0.02843248909351167
11267,0.8797121608934974
11268,0.888275391827988
11269,0.25985070001345995
11270,0.22866506867585012
11271,0.16633092249783743
11272,0.7216810986707837
11273,0.847134487611935
11274,0.8510711869876392
11275,0.9412800291647236
11276,0.5359070197328323
11277,0.5045212876050813
11278,0.7139614955756969
11279,0.4075728164050317
11280,0.5008380049653668
11281,0.7189254064533596
11282,0.6123637874721315
11283,0.020079411099501534
11284,0.2765992028972991
11285,0.5100306698826692
11286,0.3015927238930493
11287,0.9166159951159553
11288,0.6305554224511574
11289,0.4434252727006562
11290,0.5090874967640976
11291,0.30369275444284516
11292,0.8708337367771766
11293,0.7063760020204998
11294,0.5764241675616045
11295,0.6010858826520499
11296,0.44194482589627687
11297,0.020155887853406336
11298,0.44874013903296567
11299,0.8902633948447389
11300,0.5126870121049496
11301,0.7981341152990842
11302,0.7048584766583543
11303,0.832494929774724
11304,0.46250171224470027
11305,0.019313835234847893
11306,0.16954933980613418
11307,0.6921566630685605
11308,0.8428785513239266
11309,0.8010121259457984
11310,0.7339882169279575
11311,0.7166879888782747
11312,0.44718197910659174
11313,0.8261605599492877
11314,0.5241470398207481
11315,0.6532206756724391
11316,0.9380638168723593
11317,0.5285290549667077
11318,0.7391920009281179
11319,0.7480143728374878
11320,0.8030923605009075
11321,0.63424622505362
11322,0.8564410213325351
11323,0.8091195278851856
11324,0.5899485252110607
11325,0.3614939224237581
11326,0.8218232690735061
11327,0.8044796127741971
11328,0.828049740415429
11329,0.40258631374932347
11330,0.834225120130564
11331,0.3240001568035018
11332,0.8581056441435765
11333,0.8324371025024141
11334,0.8324371025024141
11335,0.6809792275385539
11336,0.30341462117164464
11337,0.5748624185333231
11338,0.4914174098177417
11339,0.5689649139812102
11340,0.23946888513366063
11341,0.4501830107414205
11342,0.731418459899491
11343,0.40724762685532434
11344,0.6244580719458146
11345,0.6055767578512264
11346,0.0981366498053759
11347,0.5184732069361765
11348,0.8886597397804562
11349,0.8389925916739258
11350,0.4755950725676344
11351,0.1699026809883711
11352,0.8837111385784874
11353,0.6519667217867702
11354,0.16989440553930973
11355,0.5372187614309382
11356,0.42045744649373534
11357,0.7890332348699393
11358,0.8037086475648803
11359,0.02926379025983095
11360,0.5166984739075998
11361,0.44497080946561995
11362,0.4480080924552399
11363,0.49736956259706105
11364,0.02026669307951704
11365,0.9701679417913588
11366,0.9314243869425942
11367,0.23577992256935912
11368,0.6797577929329858
11369,0.23975784685538862
11370,0.8486374049796671
11371,0.8665889070825785
11372,0.7257891453128147
11373,0.4180708502778333
11374,0.2366714118759718
11375,0.47709639684001337
11376,0.4922628020886049
11377,0.4263332340469664
11378,0.43023228719537304
11379,0.7958728402763755
11380,0.6474515066985391
11381,0.6809792275385539
11382,0.6065889522947188
11383,0.8929479129327261
11384,0.860186371681466
11385,0.09808202501566644
11386,0.728372257385264
11387,0.31696737317381796
11388,0.9739142408330266
11389,0.2803100395107387
11390,0.4369284601585279
11391,0.4369284601585279
11392,0.5291215004164099
11393,0.8977771903910694
11394,0.8980978291089962
11395,0.42736982344430907
11396,0.6585002879751025
11397,0.5615379785015889
11398,0.72944562706242
11399,0.7290135586796248
11400,0.8960148322883064
11401,0.7166180166640287
11402,0.7051860693939503
11403,0.44480247143455687
11404,0.8368568181780738
11405,0.8368568181780738
11406,0.5798142127681148
11407,0.6930114585147861
11408,0.8279621359413032
11409,0.5098601226736237
11410,0.6717236601327087
11411,0.7003093926034456
11412,0.8428785513239266
11413,0.6753201160252673
11414,0.9133535481210054
11415,0.20628901975895372
11416,0.8126527460442985
11417,0.8382315523836269
11418,0.2075053455499365
11419,0.8673698536709836
11420,0.5177577618172263
11421,0.682503107181071
11422,0.4369584628453555
11423,0.6825770968175117
11424,0.5946222505456508
11425,0.5813363004038773
11426,0.5936403280107632
11427,0.6136180440874947
11428,0.13876841153201747
11429,0.18784735908079545
11430,0.19326404242537276
11431,0.4504555029150669
11432,0.4504555029150669
11433,0.7072345803959972
11434,0.702893992911222
11435,0.5904100449101016
11436,0.21266056896519336
11437,0.28124607499867266
11438,0.0474011470583675
11439,1.0143943470962407
11440,1.0038837359501385
11441,0.6028014828124136
11442,0.40942639980231915
11443,0.46233710544963813
11444,0.23216915656008133
11445,0.8398234279026031
11446,0.9245525637646573
11447,0.4186548451305847
11448,0.6944298786463571
11449,0.34852916507930337
11450,0.6662467552055844
11451,0.6474965989784237
11452,0.5025854337416806
11453,0.4514205615215221
11454,0.32594777726983626
11455,0.6767285516981442
11456,0.8062134957064615
11457,0.5138500986809494
11458,0.25947411185952335
11459,0.02374867702090017
11460,0.0832719855809579
11461,0.23422083520880382
11462,0.2240510446444281
11463,0.17727048965887154
11464,0.2240510446444281
11465,0.2240510446444281
11466,0.4979491297762822
11467,0.4979491297762822
11468,0.2240510446444281
11469,0.2861581715955954
11470,0.6475115599488687
11471,0.7291102576450894
11472,0.811394978057371
11473,0.9663039977008786
11474,0.8842975280257228
11475,0.8412909226961677
11476,0.8220271830767112
11477,0.6557268868931244
11478,0.9416246305329073
11479,0.4434252727006562
11480,0.1621769867050505
11481,0.19836752604774247
11482,0.1643003469945731
11483,0.7326042686654302
11484,0.2359179355771184
11485,0.053489500631054475
11486,0.07349789062730214
11487,0.09017395063592688
11488,0.7270817122628681
11489,0.5924022847854137
11490,0.213518233045259
11491,0.21556220030678594
11492,0.5955995838504441
11493,0.43394149766060053
11494,0.6216300817300522
11495,0.31917950638060383
11496,0.6516949596100134
11497,0.7256539873028892
11498,0.059322997971279455
11499,0.4626753664547097
11500,0.8898956711352338
11501,1.0158616957812328
11502,0.8430434740404616
11503,0.676325257750974
11504,0.5939018075419586
11505,0.7762891193467256
11506,0.8330280722797953
11507,0.5809494453820397
11508,0.6027912384477762
11509,0.5946222505456508
11510,0.5813363004038773
11511,0.5901860079804848
11512,0.5896885201866043
11513,0.6090825864349403
11514,0.7316098974911264
11515,0.046954732069339596
11516,0.8258401386508533
11517,0.6027441721458024
11518,0.8303114791325714
11519,0.8284623265756125
11520,0.6468504892141255
11521,0.7040305140043316
11522,0.5926791421101169
11523,0.5958063024774449
11524,0.7270817122628681
11525,0.7270817122628681
11526,0.7270817122628681
11527,0.7270817122628681
11528,0.730798718343713
11529,0.6416881551930368
11530,0.46017344629290025
11531,0.6073924435030086
11532,0.7081139693046569
11533,0.47989668781103684
11534,0.8066656047060127
11535,0.5526381867412719
11536,0.9722544682074501
11537,0.6887978914116277
11538,0.363718716939359
11539,0.5615050641803784
11540,0.9028440992073729
11541,0.11111621741900769
11542,0.6416881551930368
11543,0.8414273176656534
11544,0.400686615197529
11545,0.356778902005605
11546,0.6804759210651907
11547,0.5115407685146365
11548,0.5115407685146365
11549,0.5115407685146365
11550,0.5641104227211834
11551,0.934389914780861
11552,0.3645624111308989
11553,0.14810859460772519
11554,0.36415974807980755
11555,0.4159124095428314
11556,0.41672158378811675
11557,0.5451681151082992
11558,0.19670942705713154
11559,0.7134946554803864
11560,0.6336707410204345
11561,0.22660019409432308
11562,0.8428785513239266
11563,0.7080189479453662
11564,0.8751079850423903
11565,0.8398234279026031
11566,0.5405216432991555
11567,0.5890344584397929
11568,0.5461481535400461
11569,0.6809792275385539
11570,0.650418386074675
11571,0.49254496263155767
11572,0.1639737240629354
11573,0.4459058653667388
11574,0.8396827620821689
11575,0.4119084460025152
11576,0.8066656047060127
11577,0.4434252727006562
11578,0.3175695618633537
11579,0.7109755869158393
11580,0.9626906987502086
11581,0.598518314030933
11582,0.6084255275822995
11583,0.5917898828071146
11584,0.5551993309521122
11585,0.5935505582312638
11586,0.8927249709687718
11587,0.6136180440874947
11588,0.8398234279026031
11589,0.8398234279026031
11590,0.7167799489944802
11591,0.16999474472123888
11592,0.17010814527643142
11594,0.7213325336193817
11595,0.6048882847099853
11596,0.6004186227263418
11597,0.5952651473532596
11598,0.5896885201866043
11599,0.5901860079804848
11600,0.8858652002471239
11601,0.9684400617426211
11602,0.7040305140043316
11603,0.3209625544385152
11604,0.2819947686283719
11605,0.41252939807268457
11606,0.2819947686283719
11607,0.28237506193816825
11608,0.32496536931491715
11609,0.4338048765917707
11610,0.8227906153092815
11611,0.1445026495435268
11612,0.5980029850340804
11613,0.7078113167488895
11614,0.718761234382436
11615,0.18023487369088248
11616,0.23952582101949524
11617,0.4530371288229608
11618,0.5460591543250415
11619,0.395478015011801
11620,0.7145026715296585
11621,0.024163264021766793
11622,0.28752088729817904
11623,0.5899486704689336
11624,0.9994741483728393
11625,0.8539796237208264
11626,0.8731566614555579
