Opportunity_ID,target
10689,0.6814267845563937
10690,0.719892798074634
10691,0.5445812788060513
10692,0.5004657948559044
10693,0.668812103057017
10694,0.668812103057017
10695,0.6133548566975028
10696,0.6164968657772009
10697,0.6810425815188902
10698,0.6164968657772009
10699,0.6914922508583752
10700,0.5433122247416278
10701,0.5433122247416278
10702,0.5433122247416278
10703,0.5433122247416278
10704,0.7093649238905378
10705,0.7159721193476465
10706,0.3392934245939451
10707,0.41373171417633486
10708,0.2969488473462672
10709,0.923271719734785
10710,0.481250807458539
10711,0.481250807458539
10712,0.7647506299154679
10713,0.481250807458539
10714,0.3343860862258737
10715,0.885632254290653
10716,0.898362116443917
10717,0.4068864632106316
10718,0.6593413806677197
10719,0.7997518838329133
10720,0.39701275295785093
10721,0.41360664172337946
10722,0.6213687487040939
10723,0.5573779772883938
10724,0.6417961381637959
10725,0.8884105804867868
10726,0.7381995745503396
10727,0.5159253078840367
10728,0.9045890272592135
10729,0.40389744228685565
10730,0.9263634000323591
10731,0.7221203453906128
10732,0.5357221422909689
10733,0.5357221422909689
10734,0.4056706235207732
10735,0.7968107311335125
10736,0.8935707303234771
10737,0.6532963035983856
10738,0.5370909506575167
10739,0.6691569798821104
10740,0.47536475931079203
10741,0.6518779682467406
10742,0.5307017557382404
10743,0.6105890094403109
10744,0.5175416232782155
10745,0.5175416232782155
10746,0.5175416232782155
10747,0.5175416232782155
10748,0.6495836857729816
10749,0.6666878006086493
10750,0.7157524694312971
10751,0.384094457408432
10752,0.384094457408432
10753,0.6261188328123498
10754,0.8532460568108345
10755,0.7995528899460851
10756,0.6595054954015914
10757,0.6694519593236256
10758,0.6052573628447196
10759,0.7297316243433427
10760,0.44349861094291815
10761,0.6646774541795172
10762,0.6679262106290849
10763,0.6476817097489184
10764,0.6202783459161247
10765,0.5128698791533807
10766,0.4965604431457439
10767,0.5027085005852867
10768,0.30272276663998954
10769,0.3356412288049791
10770,0.4410336933468947
10771,0.6421660364351736
10772,0.6089041215545695
10773,0.7604379850267742
10774,0.4463141727586075
10775,0.20851347547654786
10776,0.6345391400333292
10777,0.6961101863214757
10778,0.8664595127030461
10779,0.9253181507106135
10780,0.896982584342908
10781,0.7127270422487284
10782,0.3295011990100384
10783,0.16697873014098177
10784,0.8841644572379146
10785,0.4442815226663419
10786,0.4502928354501957
10787,0.6693396539169841
10788,0.5187948554242724
10789,0.6014410601587933
10790,0.499822705246151
10791,0.5677368966285818
10792,0.47519592862605264
10793,0.5781595584166737
10794,0.5781595584166737
10795,0.6202783459161247
10796,0.7322570698552997
10797,0.6934144033689984
10798,0.6164968657772009
10799,0.7213816270405612
10800,0.6929952410812058
10801,0.27018483018372835
10802,0.5357221422909689
10803,0.20923521323346045
10804,0.983127340441666
10805,0.006598401459179684
10806,0.8013829390646902
10807,0.38974802046318985
10808,0.6968747284397985
10809,0.8228570409986952
10810,0.21648675542285684
10811,0.7820449627240003
10812,0.7637090400414069
10813,0.19804196754844272
10814,0.19046316078646114
10815,0.8644511581986691
10816,0.6884084308462308
10817,0.14508919297801287
10818,0.6921291917196887
10819,0.6847217222960821
10820,0.6157855039123803
10821,0.6365803708362447
10822,0.07590902092919818
10823,0.6000133071097561
10824,0.4908777813326628
10825,0.7025207633288252
10826,0.820492544251846
10827,0.9140676745719393
10828,0.801151606856077
10829,0.8664595127030461
10830,0.8210276395794041
10831,0.8940131196335394
