Opportunity_ID,target
10689,0.6525278152677862
10690,0.6659979217479082
10691,0.6371497323835666
10692,0.46219968216640495
10693,0.7593357961074443
10694,0.7593357961074443
10695,0.621131131103468
10696,0.6224612089872017
10697,0.6476568189856926
10698,0.6224612089872017
10699,0.6514955344183228
10700,0.5874415122035999
10701,0.5874415122035999
10702,0.5874415122035999
10703,0.5874415122035999
10704,0.7807346325110534
10705,0.6883887752248012
10706,0.3645369708402417
10707,0.41720315978239736
10708,0.2166405537429748
10709,0.9023189023013989
10710,0.4341872341580192
10711,0.4341872341580192
10712,0.8060405109773856
10713,0.4341872341580192
10714,0.3823766846904704
10715,0.8021091838190055
10716,0.8613069938172646
10717,0.39445655351631814
10718,0.7121156949901054
10719,0.7470779644797748
10720,0.3881751351584145
10721,0.3479902149586539
10722,0.6859491568152694
10723,0.672092474416198
10724,0.7005046548082735
10725,0.7916455690815734
10726,0.6968692101008804
10727,0.4520647983038636
10728,0.8304282503407772
10729,0.4111149913150083
10730,0.8846924353690633
10731,0.7279466021953767
10732,0.5907515062411031
10733,0.5907515062411031
10734,0.3936392648057139
10735,0.7461895298881307
10736,0.8248152439354552
10737,0.6929381330681477
10738,0.618198163456677
10739,0.7632713955182644
10740,0.43160206753012637
10741,0.6888598504689879
10742,0.5951787676507225
10743,0.6043810221381849
10744,0.5478702761800343
10745,0.5478702761800343
10746,0.5478702761800343
10747,0.5478702761800343
10748,0.6825114483570598
10749,0.743783674451082
10750,0.5116863262137373
10751,0.3808185438271241
10752,0.3808185438271241
10753,0.7093546764239187
10754,0.7406502604834406
10755,0.747017213748153
10756,0.7126898495945853
10757,0.7679100834576051
10758,0.6698175772600934
10759,0.6696443678578305
10760,0.32814499909282163
10761,0.7333488370654824
10762,0.7976875497767857
10763,0.6774505471842038
10764,0.6184690422404522
10765,0.4067081341015226
10766,0.4468076274658912
10767,0.4689557850329225
10768,0.1936233226003616
10769,0.3777837829811773
10770,0.4148399422789747
10771,0.7010165349709772
10772,0.6816808248171402
10773,0.6777028436774972
10774,0.4123881804156305
10775,0.22920810276639458
10776,0.5464853906092964
10777,0.6809601932798004
10778,0.757240112925162
10779,1.0054703568106405
10780,0.753162302484184
10781,0.6634037612254495
10782,0.3020367570941621
10783,0.24302323921814556
10784,0.7993824986541003
10785,0.33864103150066743
10786,0.401062636685704
10787,0.7854935341110065
10788,0.5521803401057964
10789,0.5917488560579258
10790,0.45964757602497686
10791,0.680760215444246
10792,0.34486227884248494
10793,0.6809412578912883
10794,0.6809412578912883
10795,0.6184690422404522
10796,0.6945768839589793
10797,0.6799572682355393
10798,0.6224612089872017
10799,0.6904314319308746
10800,0.6798013842700206
10801,0.22362498588572705
10802,0.5907515062411031
10803,0.20251989309132
10804,0.9606890582583851
10805,-0.04138388299764845
10806,0.7014756417339401
10807,0.3829044770347648
10808,0.6530767750187685
10809,0.754911709689455
10810,0.17594873706875847
10811,0.7147711292389236
10812,0.6832622237190236
10813,0.24053415036004397
10814,0.1963829454122531
10815,0.7543671399869369
10816,0.7211516337323318
10817,0.17079196945153102
10818,0.7218797425922185
10819,0.7204343120679343
10820,0.6118324978498069
10821,0.6505942577165984
10822,0.11225668623109003
10823,0.6787228305806698
10824,0.31572208897055276
10825,0.6833487901509323
10826,0.7332035664240069
10827,0.8649784043929842
10828,0.8110158725203536
10829,0.757240112925162
10830,0.7135534495978482
10831,0.8268315787422802
10832,0.3565552398237752
10833,0.34080065577798707
10834,0.35273027438866267
10835,0.6650793165887006
10836,0.8363752528492572
10837,1.0150115146928502
10838,0.7534467272928251
10839,0.6272643548208763
10840,0.4232803476478454
10841,0.6686858843650283
10842,0.7382736037300939
10843,0.7275933675029496
10844,0.6567329983318757
10845,0.8572364643641162
10846,0.3348599102126774
10847,0.3435929236251568
10848,0.6764727739243679
10849,0.6529501583191484
10850,0.6632278196403166
10851,0.05430006659085829
10852,0.7651752523195052
10853,0.7299793384430271
10854,0.7806389911550238
10855,0.941727290725344
10856,0.7226189680465165
10857,0.6819478424158869
10858,0.8403776737974962
10859,0.4122491777430353
10860,0.2405489988852323
10861,0.1749386166081054
10862,0.3926339184649412
10863,0.3599578476369147
10864,0.7667099065704988
10865,0.7065812781463826
10866,0.21403687780933717
10867,0.196619202075847
10868,0.7286990011806544
10869,0.23489162527230123
10870,0.6388571729764777
10871,0.8326389511381003
10872,0.20405360925758487
10873,0.4058379870091567
10874,0.4689557850329225
10875,0.7061218237856892
10876,0.8171188967077418
10877,0.7872682273574348
10878,0.40414499564051853
10879,0.19714911445077885
10880,0.064583055569917
10881,0.6312876032445025
10882,0.42714275000568064
10883,0.6469617560293468
10884,0.7185361665809715
10885,0.610196107344096
10886,0.6693141129603624
10887,0.32336501733561673
10888,0.6132667462413215
10889,0.7093530345643844
10890,0.6132667462413215
10891,0.6166695340132122
10892,0.7246437633876794
10893,0.6473429761243361
10894,0.6316762210014977
10895,0.6364610911632553
10896,0.42544119976121264
10897,0.4468076274658912
10898,-0.09356803332157887
10899,0.4146225779163387
10900,0.9403546966506464
10901,0.8489736376490349
10902,0.47146474797604465
10903,0.3179761273737266
10904,0.862127584467995
10905,0.6787837937651691
10906,0.6734079779558082
10907,0.7701492925605227
10908,0.277397196376779
10909,0.7531164385730812
10910,0.6058969325352677
10911,0.8962070514240639
10912,0.659793938734627
10913,0.6634037612254495
10914,0.907586290959564
10915,0.7479830062836417
10916,0.7496527692250656
10917,0.3104962774282812
10918,0.748976965784659
10919,0.21687536153412723
10920,0.6272807096850535
10921,0.901201738444295
10922,0.5336276577049881
10923,0.7022593338122276
10924,0.7144703009195548
10925,0.6034747385796253
10926,0.7488106901436633
10927,0.6741198851378506
10928,0.7368969252544268
10929,0.6725678224733196
10930,0.4553843275949264
10931,0.7818352523792795
10932,0.8368868910826834
10933,0.7305241000373666
10934,0.5959996825344691
10935,0.6342265180089437
10936,0.6454403817340741
10937,0.36189063190025417
10938,0.37430389274736875
10939,0.6975337794586851
10940,0.7115137634673712
10941,0.7489052880117585
10942,0.6370313570127955
10943,0.6662195975473788
10944,0.2266512875259534
10945,0.2266512875259534
10946,0.8311282118981607
10947,0.6184622966170195
10948,0.325313725214043
10949,0.7053986709537382
10950,0.7170140242779367
10951,0.6266839886534386
10952,0.6553966065244587
10953,0.12696299098290809
10954,0.6405411929311651
10955,0.2730508877395862
10956,0.17125759647814967
10957,0.2730508877395862
10958,0.17125759647814967
10959,0.20732986375139079
10960,0.8962070514240639
10961,0.7163634298569908
10962,0.6934893150699848
10963,0.3418554092802175
10964,0.757240112925162
10965,0.12761876812155398
